id,kind,amharic
"lex_mehr",word,"ተጨማሪ"
"lex_alle",word,"ሁሉም"
"lex_nichts",word,"ምንም"
"lex_etwas",word,"የሆነ ነገር"
"lex_genug",word,"በቂ"
"lex_nachmittag",word,"ከሰዓት በኋላ"
"lex_mittag",word,"ቀትር"
"lex_mitternacht",word,"እኩለ ሌሊት"
"lex_wochenende",word,"የሳምንት መጨረሻ"
"lex_jahreszeit",word,"ወቅት"
"lex_regenzeit",word,"ክረምት"
"lex_trockenzeit",word,"በጋ"
"lex_impfung",word,"ክትባት"
"lex_verletzung",word,"ጉዳት"
"lex_unfall",word,"አደጋ"
"lex_regenbogen",word,"ቀስተ ደመና"
"lex_wueste",word,"በረሃ"
"lex_gras",word,"ሳር"
"lex_insekt",word,"ተባይ"
"lex_schulfach",word,"ትምህርት"
"lex_note",word,"ውጤት"
"lex_nett",word,"ደግ"
"lex_vorsichtig",word,"ጥንቃቄ"
"lex_kuehlschrank",word,"ማቀዝቀዣ"
"lex_ofen",word,"ምድጃ"
"lex_gold",word,"ወርቅ"
"lex_silber",word,"ብር"
"lex_bier",word,"ቢራ"
"lex_wein",word,"ወይን"
"lex_saft",word,"ጭማቂ"
"lex_gondar",word,"ጎንደር"
"lex_axum",word,"አክሱም"
"lex_lalibela",word,"ላሊበላ"
"lex_bahirdar",word,"ባህር ዳር"
"lex_mekelle",word,"መቀሌ"
"lex_hawassa",word,"ሀዋሳ"
"lex_tibs",word,"ጥብስ"
"lex_kitfo",word,"ክትፎ"
"lex_wat",word,"ወጥ"
"lex_firfir",word,"ፍርፍር"
"lex_eifersuechtig",word,"ቀናተኛ"
"lex_v_erstaunt",word,"መገረም"
"lex_v_besorgt",word,"መጨነቅ"
"lex_v_verlegen",word,"ማፈር"
"lex_einsamkeit",word,"ብቸኝነት"
"lex_v_verwirrt",word,"መደናገር"
"lex_v_zufrieden",word,"መርካት"
"lex_ruhig",word,"ጸጥ ያለ"
"lex_neugier",word,"ጉጉት"
"lex_intelligent",word,"አስተዋይ"
"lex_faul",word,"ስንፍተኛ"
"lex_fleissig",word,"ታታሪ"
"lex_ehrlich",word,"ታማኝ"
"lex_grossherzig",word,"ቸር"
"lex_lustig",word,"ቀልደኛ"
"lex_ernst",word,"ጠንካራ ስሜት ያለው"
"lex_schuechtern",word,"አፈርፋሪ"
"lex_mutig",word,"ደፋር"
"lex_geduldig",word,"ታጋሽ"
"lex_stur",word,"ግትር"
"lex_sturm",word,"ኃይለኛ ንፋስ"
"lex_blitz",word,"መብረቅ"
"lex_donner",word,"ነጎድጓድ"
"lex_feucht",word,"እርጥበት ያለው"
"lex_nebel",word,"ጭጋግ"
"lex_hagel",word,"በረዶ"
"lex_nieselregen",word,"ትንሽ ዝናብ"
"lex_richter",word,"ዳኛ"
"lex_priester",word,"ቄስ"
"lex_schneider",word,"ልብስ ስፌት"
"lex_zimmermann",word,"ጣውላ ሰራተኛ"
"lex_sekretaer",word,"ፀሐፊ"
"lex_journalist",word,"ጋዜጠኛ"
"lex_fotograf",word,"ፎቶ አንሺ"
"lex_rabatt",word,"ቅናሽ"
"lex_quittung",word,"ደረሰኝ"
"lex_bargeld",word,"ጥሬ ገንዘብ"
"lex_kreditkarte",word,"ክሬዲት ካርድ"
"lex_geldbeutel",word,"ቦርሳ ገንዘብ"
"lex_wechselgeld",word,"ተመላሽ ገንዘብ"
"lex_kunde",word,"ደንበኛ"
"lex_v_handeln",word,"መደራደር"
"lex_ampel",word,"የመንገድ መብራት"
"lex_fahrkarte",word,"ትኬት"
"lex_bushaltestelle",word,"የአውቶብስ ማቆሚያ"
"lex_fuehrerschein",word,"የመንጃ ፍቃድ"
"lex_tankstelle",word,"ነዳጅ ማደያ"
"lex_nah",word,"የቀረበ"
"lex_fern",word,"የራቀ"
"lex_ecke",word,"ኩርንችት"
"lex_basketball",word,"ባስኬትቦል"
"lex_schwimmen",word,"ውኃ ዋና"
"lex_laufen_sport",word,"ሩጫ"
"lex_team",word,"ቡድን"
"lex_schiedsrichter",word,"ዳኛ (ስፖርት)"
"lex_tor_sport",word,"ጎል"
"lex_tennis",word,"ቴኒስ"
"lex_volleyball",word,"ቮሊቦል"
"lex_radfahren",word,"ብስክሌት መንዳት"
"lex_fitness",word,"የሰውነት ማጎልመሻ"
"lex_ozean",word,"ውቅያኖስ"
"lex_tal",word,"ሸለቆ"
"lex_insel",word,"ደሴት"
"lex_huegel",word,"ኮረብታ"
"lex_hoehle",word,"ዋሻ"
"lex_wasserfall",word,"ፏፏቴ"
"lex_wanduhr",word,"ሰዓት (ግድግዳ)"
"lex_decke_bett",word,"ብርድ ልብስ"
"lex_besen",word,"ጥራሪ"
"lex_eimer",word,"ባልዲ"
"lex_kerze",word,"ሻማ"
"lex_ernte",word,"መከር"
"lex_samen",word,"ዘር"
"lex_boden_erde",word,"አፈር"
"lex_pflug",word,"ማረሻ"
"lex_feldfrucht",word,"ምርት"
"lex_viehbestand",word,"እንስሳት"
"lex_scheune",word,"ጎተራ"
"lex_brunnen",word,"ጉድጓድ ውኃ"
"lex_gebet",word,"ጸሎት"
"lex_feiertag_fest",word,"በዓል"
"lex_fasten",word,"ጾም"
"lex_pilgerfahrt",word,"ጉዞ ወደ ቅዱስ ቦታ"
"lex_segen",word,"በረከት"
"lex_kreuz",word,"መስቀል"
"lex_weihrauch",word,"ዕጣን"
"lex_kloster",word,"ገዳም"
"lex_medizin",word,"መድሃኒት"
"lex_spritze",word,"መርፍ"
"lex_verband",word,"ፋሻ"
"lex_wunde",word,"ቁስል"
"lex_allergie",word,"አለርጂ"
"lex_kopfschmerz",word,"ራስ ምታት"
"lex_selten",word,"አልፎ አልፎ"
"lex_normalerweise",word,"እንደ ልማድ"
"lex_sofort",word,"አሁኑኑ"
"lex_spaeter",word,"በኋላ"
"lex_bereits",word,"አስቀድሞ"
"lex_noch",word,"አሁንም"
"lex_obwohl",word,"ምንም እንኳን"
"lex_wenn_falls",word,"ከ...ቢ"
"lex_wann_konj",word,"ስንት ጊዜ"
"lex_waehrend",word,"እያለ"
"lex_seit_konj",word,"ከ...ጀምሮ"
"lex_deshalb",word,"ስለዚህ"
"lex_ausser_wenn",word,"ካልሆነ በስተቀር"
"lex_v_rennen",word,"መሮጥ"
"lex_v_klettern",word,"መውጣት"
"lex_v_schieben",word,"መግፍት"
"lex_v_werfen",word,"መወርወር"
"lex_v_verstecken",word,"መደበቅ"
"lex_v_folgen",word,"መከተል"
"lex_v_fuehren",word,"መምራት"
"lex_v_abreisen",word,"መነሳት"
"lex_gelegenheit",word,"አጋጣሚ"
"lex_erfahrung",word,"ልምድ"
"lex_erinnerung_n",word,"መታሰቢያ"
"lex_geheimnis",word,"ምስጢር"
"lex_versprechen_n",word,"ቃል"
"lex_ueberraschung",word,"መደነቅ"
"lex_chance",word,"ዕድል"
"lex_abenteuer",word,"ጀብድ"
"lex_vertrauen",word,"እምነት"
"lex_muehe_aufwand",word,"ጥረት"
"lex_risiko",word,"አደጋ (ስጋት)"
"lex_mut",word,"ጀግንነት"
"lex_geduld_n",word,"ትዕግስት"
"lex_stiefel",word,"ቦት ጫማ"
"lex_schmuck",word,"ጌጣጌጥ"
"lex_handschuhe",word,"ጓንት"
"lex_sonnenbrille",word,"የፀሐይ መነጽር"
"lex_regenschirm",word,"ጃንጥላ"
"lex_pfanne",word,"ምጥ"
"lex_schneidebrett",word,"የመቁረጫ ሰሌዳ"
"lex_schoepfloeffel",word,"ማንኪያ ትልቅ"
"lex_reibe",word,"መፋቂያ"
"lex_sieb",word,"ማጣሪያ"
"lex_zelt",word,"ድንኳን"
"lex_schlafsack",word,"የመተኛ ቦርሳ"
"lex_rucksack",word,"ቦርሳ (ጀርባ)"
"lex_lagerfeuer",word,"የካምፕ እሳት"
"lex_angeln",word,"ማጥመድ"
"lex_wandern",word,"የእግር ጉዞ"
"lex_kompass",word,"ኮምፓስ"
"lex_taschenlampe",word,"የኪስ ባትሪ"
"lex_gemaelde",word,"ስዕል"
"lex_zeichnung",word,"ንድፍ"
"lex_skulptur",word,"ቅርፃቅርፅ"
"lex_theater",word,"ቲያትር"
"lex_gedicht",word,"ቅኔ"
"lex_roman",word,"ልብ ወለድ"
"lex_rhythmus",word,"ምት"
"lex_melodie",word,"ዜማ"
"lex_wissenschaft",word,"ሳይንስ"
"lex_experiment",word,"ሙከራ"
"lex_forschung",word,"ጥናት"
"lex_mathematik",word,"ሂሳብ"
"lex_physik",word,"ፊዚክስ"
"lex_chemie",word,"ኬሚስትሪ"
"lex_biologie",word,"ባዮሎጂ"
"lex_geographie",word,"ጂኦግራፊ"
"lex_hammer",word,"መጠቅ"
"lex_nagel",word,"ችንካር"
"lex_schraube",word,"ብሎን"
"lex_saege",word,"መጋዝ"
"lex_bohrer",word,"መብሳት"
"lex_schraubenschluessel",word,"ቁልፍ (መፍቻ)"
"lex_leiter",word,"መሰላል"
"lex_seil",word,"ገመድ"
"lex_klebeband",word,"ማጣበቂያ"
"lex_leim",word,"ሙጫ"
"lex_bleistift",word,"እርሳስ"
"lex_radiergummi",word,"ማጥፊያ"
"lex_lineal",word,"መስመሪያ"
"lex_hefter",word,"ስቴፕለር"
"lex_schere",word,"መቀስ"
"lex_umschlag",word,"ፖስታ"
"lex_briefmarke",word,"ቴምብር"
"lex_schwer_gewicht",word,"ከባድ"
"lex_leicht_gewicht",word,"ቀላል"
"lex_tief",word,"ጥልቅ"
"lex_flach",word,"ጥልቀት የለው"
"lex_breit",word,"ሰፊ"
"lex_eng",word,"ጠባብ"
"lex_dick",word,"ወፍራም"
"lex_duenn",word,"ቀጭን"
"lex_rund",word,"ክብ"
"lex_gerade_form",word,"ቀጥ ያለ"
"lex_glatt",word,"ልስልስ"
"lex_rau",word,"ሻካራ"
"lex_erdbeben",word,"የመሬት መንቀጥቀጥ"
"lex_flut",word,"ጎርፍ"
"lex_duerre",word,"ድርቅ"
"lex_wirbelsturm",word,"ትልቅ ዐውሎ ንፋስ"
"lex_vulkan",word,"እሳተ ገሞራ"
"lex_erdrutsch",word,"የመሬት መንሸራተት"
"lex_viertel",word,"ሩብ"
"lex_drittel",word,"ሲሶ"
"lex_prozent",word,"በመቶ"
"lex_doppelt",word,"ሁለት እጥፍ"
"lex_dutzend",word,"ደርዘን"
"lex_begeistert",word,"ጉጉት ያለው"
"lex_gelangweilt",word,"መሰላቸት"
"lex_erleichtert",word,"ፍታት ማግኘት"
"lex_dankbar",word,"አመስጋኝ"
"lex_motiviert",word,"ተነሳሽነት ያለው"
"lex_selbstbewusst",word,"በራስ የሚተማመን"
"lex_beschaemt",word,"የሚያሳፍር"
"lex_waschmaschine",word,"ልብስ ማጠቢያ"
"lex_staubsauger",word,"አቧራ መጭ"
"lex_buegeleisen",word,"ሙቅ ብረት"
"lex_mikrowelle",word,"ማይክሮዌብ"
"lex_toaster",word,"ቶስተር"
"lex_geschirrspueler",word,"ማጠቢያ ዕቃ"
"lex_ventilator",word,"ማራገቢያ"
"lex_augenbraue",word,"ቅንድብ"
"lex_wimper",word,"የዐይን ጸጉር"
"lex_kinn",word,"አገጭ"
"lex_wange",word,"ጉንጭ"
"lex_ellbogen",word,"ክርን"
"lex_knoechel",word,"ቁርጭምጭሚት"
"lex_handgelenk",word,"የእጅ አንጓ"
"lex_taille",word,"ወገብ"
"lex_stirn",word,"ግንባር"
"lex_zunge",word,"ምላስ"
"lex_fingernagel",word,"ጥፍር"
"lex_cousin",word,"ወንድም ልጅ (የአክስት/የአጎት)"
"lex_cousine",word,"ሴት ልጅ (የአክስት/የአጎት)"
"lex_neffe",word,"የወንድም/እህት ልጅ"
"lex_nichte",word,"የወንድም/እህት ሴት ልጅ"
"lex_zwilling",word,"መንታ"
"lex_witwe",word,"መበለት"
"lex_witwer",word,"መስተዋት (ባል የሞተለት)"
"lex_stiefmutter",word,"የእንጀራ እናት"
"lex_konto",word,"ሂሳብ (ባንክ)"
"lex_darlehen",word,"ብድር"
"lex_schulden",word,"ዕዳ"
"lex_steuer",word,"ግብር"
"lex_budget",word,"በጀት"
"lex_versicherung",word,"ኢንሹራንስ"
"lex_zinsen",word,"ወለድ"
"lex_ersparnisse",word,"ቁጠባ"
"lex_gericht",word,"ፍርድ ቤት"
"lex_vertrag",word,"ውል"
"lex_zeuge",word,"ምስክር"
"lex_beweis",word,"ማስረጃ"
"lex_verbrechen",word,"ወንጀል"
"lex_gefaengnis",word,"እስር ቤት"
"lex_planet",word,"ፕላኔት"
"lex_komet",word,"ኮከብ ጭራ"
"lex_finsternis",word,"ግርዶሽ"
"lex_galaxie",word,"ጋላክሲ"
"lex_universum",word,"ጽንፈ ዓለም"
"lex_schwerkraft",word,"የስበት ኃይል"
"lex_v_fluestern",word,"ማንሾካሾክ"
"lex_v_streiten",word,"መከራከር"
"lex_v_zustimmen",word,"መስማማት"
"lex_v_widersprechen",word,"አለመስማማት"
"lex_v_beschweren",word,"ማጉረምረም"
"lex_v_entschuldigen",word,"ይቅርታ መጠየቅ"
"lex_v_loben",word,"ማወደስ"
"lex_v_warnen",word,"ማስጠንቀቅ"
"lex_v_vorschlagen",word,"ሃሳብ መስጠት"
"lex_v_beraten",word,"መምከር"
"lex_v_ueberzeugen",word,"ማሳመን"
"lex_v_ermutigen",word,"ማበረታት"
"lex_v_kochen_verb",word,"ማፍላት"
"lex_v_braten",word,"መጥበስ"
"lex_v_roesten",word,"ማቁላት"
"lex_v_mischen",word,"ማዋሃድ"
"lex_v_ruehren",word,"ማማሰል"
"lex_v_schaelen",word,"መላጥ"
"lex_v_wuerzen",word,"ማጣፈጥ"
"lex_v_probieren",word,"መቅመስ"
"lex_v_servieren",word,"ማቅረብ"
"lex_entscheidung",word,"ውሳኔ"
"lex_projekt",word,"ፕሮጀክት"
"lex_lebensziel",word,"ዓላማ"
"lex_gewohnheit",word,"ልማድ"
"lex_zeremonie",word,"ስርዓት"
"lex_feier",word,"ድግስ"
"lex_beerdigung",word,"ቀብር"
"lex_dreieck",word,"ሶስት ማዕዘን"
"lex_quadrat",word,"ካሬ"
"lex_kreis",word,"ክብ ቅርጽ"
"lex_rechteck",word,"አራት ማዕዘን"
"lex_linie",word,"መስመር"
"lex_punkt_geo",word,"ነጥብ"
"lex_winkel",word,"ማዕዘን"
"sen_dehna_negn",sentence,"ደህና ነኝ።"
"sen_ine_ityopiawi",sentence,"እኔ ኢትዮጵያ ውስጥ ነኝ።"
"sen_ine_sew_negn",sentence,"እኔ ሰው ነኝ።"
"sen_beteseb_tilik",sentence,"ቤተሰቤ ትልቅ ነው።"
"sen_amist_lijoch",sentence,"አምስት ልጆች አሉ።"
"sen_wuha_itetalehu",sentence,"ውሃ እጠጣለሁ።"
"sen_dabo_ibelalehu",sentence,"ዳቦ እበላለሁ።"
"sen_biet_tilik",sentence,"ቤቱ ትልቅ ነው።"
"sen_ber_kefeto",sentence,"በሩ ተከፍቷል።"
"sen_zare_segno",sentence,"ዛሬ ሰኞ ነው።"
"sen_nege_kidame",sentence,"ነገ ቅዳሜ ነው።"
"sen_bietu_konjo",sentence,"ቤቱ ቆንጆ ነው።"
"sen_wuha_kezkaza",sentence,"ውሃው ቀዝቃዛ ነው።"
"sen_wagau_wid",sentence,"ዋጋው ውድ ነው።"
"sen_suk_yet_new",sentence,"ሱቁ የት ነው?"
"sen_ketema_tilik",sentence,"ከተማው ትልቅ ነው።"
"sen_wuha_meweded",sentence,"ውሃ መጠጣት እወዳለሁ።"
"sen_ine_ihedalehu",sentence,"እኔ ወደ ቤት እሄዳለሁ።"
"sen_ahun_ihedalehu",sentence,"እኔ አሁን እሄዳለሁ።"
"sen_rasi_yimenal",sentence,"ራሴ ይመናል።"
"sen_hakim_negn",sentence,"ወደ ሐኪም እሄዳለሁ።"
"sen_temari_negn",sentence,"እኔ ተማሪ ነኝ።"
"sen_metsihaf_manbeb",sentence,"መጽሐፍ አነባለሁ።"
"sen_awroplan_megwaz",sentence,"በአውሮፕላን እጓዛለሁ።"
"sen_zare_tsehay",sentence,"ዛሬ ፀሐይ አለ።"
"sen_wushaw_konjo",sentence,"ውሻው ቆንጆ ነው።"
"sen_destegna_negn",sentence,"እኔ ደስተኛ ነኝ።"
"sen_fikir_kilki_new",sentence,"ፍቅር ቁልፍ ነው።"
"sen_hilm_alegn",sentence,"ትልቅ ህልም አለኝ።"
"sen_ingida_konjo",sentence,"እንግዳው ደስተኛ ነው።"
"sen_and_gize_nigus",sentence,"አንድ ጊዜ አንድ ንጉስ ነበረ።"
"sen_shemizu_keyy",sentence,"ሸሚዙ ቀይ ነው።"
"sen_geberie_sira",sentence,"ገበሬው ይሰራል።"
"sen_min_new",sentence,"ይህ ምን ነው?"
"sen_kulfu_lay",sentence,"ቁልፉ ጠረጴዛው ላይ ነው።"
"sen_sahinu_nech",sentence,"ሳህኑ ነጭ ነው።"
"sen_igirkwas_chewata",sentence,"እግር ኳስ ጨዋታ አለ።"
"sen_wushaw_fetan",sentence,"ውሻው ፈጣን ነው።"
"sen_ine_jerman",sentence,"እኔ ከጀርመን ነኝ።"
"sen_shinkurt_keyy",sentence,"ሽንኩርቱ ቀይ ነው።"
"fidel_ha_1",fidel,"ሀ"
"fidel_ha_2",fidel,"ሁ"
"fidel_ha_3",fidel,"ሂ"
"fidel_ha_4",fidel,"ሃ"
"fidel_ha_5",fidel,"ሄ"
"fidel_ha_6",fidel,"ህ"
"fidel_ha_7",fidel,"ሆ"
"fidel_la_1",fidel,"ለ"
"fidel_la_2",fidel,"ሉ"
"fidel_la_3",fidel,"ሊ"
"fidel_la_4",fidel,"ላ"
"fidel_la_5",fidel,"ሌ"
"fidel_la_6",fidel,"ል"
"fidel_la_7",fidel,"ሎ"
"fidel_hha_1",fidel,"ሐ"
"fidel_hha_2",fidel,"ሑ"
"fidel_hha_3",fidel,"ሒ"
"fidel_hha_4",fidel,"ሓ"
"fidel_hha_5",fidel,"ሔ"
"fidel_hha_6",fidel,"ሕ"
"fidel_hha_7",fidel,"ሖ"
"fidel_ma_1",fidel,"መ"
"fidel_ma_2",fidel,"ሙ"
"fidel_ma_3",fidel,"ሚ"
"fidel_ma_4",fidel,"ማ"
"fidel_ma_5",fidel,"ሜ"
"fidel_ma_6",fidel,"ም"
"fidel_ma_7",fidel,"ሞ"
"fidel_sza_1",fidel,"ሠ"
"fidel_sza_2",fidel,"ሡ"
"fidel_sza_3",fidel,"ሢ"
"fidel_sza_4",fidel,"ሣ"
"fidel_sza_5",fidel,"ሤ"
"fidel_sza_6",fidel,"ሥ"
"fidel_sza_7",fidel,"ሦ"
"fidel_ra_1",fidel,"ረ"
"fidel_ra_2",fidel,"ሩ"
"fidel_ra_3",fidel,"ሪ"
"fidel_ra_4",fidel,"ራ"
"fidel_ra_5",fidel,"ሬ"
"fidel_ra_6",fidel,"ር"
"fidel_ra_7",fidel,"ሮ"
"fidel_sa_1",fidel,"ሰ"
"fidel_sa_2",fidel,"ሱ"
"fidel_sa_3",fidel,"ሲ"
"fidel_sa_4",fidel,"ሳ"
"fidel_sa_5",fidel,"ሴ"
"fidel_sa_6",fidel,"ስ"
"fidel_sa_7",fidel,"ሶ"
"fidel_sha_1",fidel,"ሸ"
"fidel_sha_2",fidel,"ሹ"
"fidel_sha_3",fidel,"ሺ"
"fidel_sha_4",fidel,"ሻ"
"fidel_sha_5",fidel,"ሼ"
"fidel_sha_6",fidel,"ሽ"
"fidel_sha_7",fidel,"ሾ"
"fidel_qa_1",fidel,"ቀ"
"fidel_qa_2",fidel,"ቁ"
"fidel_qa_3",fidel,"ቂ"
"fidel_qa_4",fidel,"ቃ"
"fidel_qa_5",fidel,"ቄ"
"fidel_qa_6",fidel,"ቅ"
"fidel_qa_7",fidel,"ቆ"
"fidel_ba_1",fidel,"በ"
"fidel_ba_2",fidel,"ቡ"
"fidel_ba_3",fidel,"ቢ"
"fidel_ba_4",fidel,"ባ"
"fidel_ba_5",fidel,"ቤ"
"fidel_ba_6",fidel,"ብ"
"fidel_ba_7",fidel,"ቦ"
"fidel_ta_1",fidel,"ተ"
"fidel_ta_2",fidel,"ቱ"
"fidel_ta_3",fidel,"ቲ"
"fidel_ta_4",fidel,"ታ"
"fidel_ta_5",fidel,"ቴ"
"fidel_ta_6",fidel,"ት"
"fidel_ta_7",fidel,"ቶ"
"fidel_cha_1",fidel,"ቸ"
"fidel_cha_2",fidel,"ቹ"
"fidel_cha_3",fidel,"ቺ"
"fidel_cha_4",fidel,"ቻ"
"fidel_cha_5",fidel,"ቼ"
"fidel_cha_6",fidel,"ች"
"fidel_cha_7",fidel,"ቾ"
"fidel_hha2_1",fidel,"ኀ"
"fidel_hha2_2",fidel,"ኁ"
"fidel_hha2_3",fidel,"ኂ"
"fidel_hha2_4",fidel,"ኃ"
"fidel_hha2_5",fidel,"ኄ"
"fidel_hha2_6",fidel,"ኅ"
"fidel_hha2_7",fidel,"ኆ"
"fidel_na_1",fidel,"ነ"
"fidel_na_2",fidel,"ኑ"
"fidel_na_3",fidel,"ኒ"
"fidel_na_4",fidel,"ና"
"fidel_na_5",fidel,"ኔ"
"fidel_na_6",fidel,"ን"
"fidel_na_7",fidel,"ኖ"
"fidel_gna_1",fidel,"ኘ"
"fidel_gna_2",fidel,"ኙ"
"fidel_gna_3",fidel,"ኚ"
"fidel_gna_4",fidel,"ኛ"
"fidel_gna_5",fidel,"ኜ"
"fidel_gna_6",fidel,"ኝ"
"fidel_gna_7",fidel,"ኞ"
"fidel_aa_1",fidel,"አ"
"fidel_aa_2",fidel,"ኡ"
"fidel_aa_3",fidel,"ኢ"
"fidel_aa_4",fidel,"ኣ"
"fidel_aa_5",fidel,"ኤ"
"fidel_aa_6",fidel,"እ"
"fidel_aa_7",fidel,"ኦ"
"fidel_ka_1",fidel,"ከ"
"fidel_ka_2",fidel,"ኩ"
"fidel_ka_3",fidel,"ኪ"
"fidel_ka_4",fidel,"ካ"
"fidel_ka_5",fidel,"ኬ"
"fidel_ka_6",fidel,"ክ"
"fidel_ka_7",fidel,"ኮ"
"fidel_kha_1",fidel,"ኸ"
"fidel_kha_2",fidel,"ኹ"
"fidel_kha_3",fidel,"ኺ"
"fidel_kha_4",fidel,"ኻ"
"fidel_kha_5",fidel,"ኼ"
"fidel_kha_6",fidel,"ኽ"
"fidel_kha_7",fidel,"ኾ"
"fidel_wa_1",fidel,"ወ"
"fidel_wa_2",fidel,"ዉ"
"fidel_wa_3",fidel,"ዊ"
"fidel_wa_4",fidel,"ዋ"
"fidel_wa_5",fidel,"ዌ"
"fidel_wa_6",fidel,"ው"
"fidel_wa_7",fidel,"ዎ"
"fidel_aa2_1",fidel,"ዐ"
"fidel_aa2_2",fidel,"ዑ"
"fidel_aa2_3",fidel,"ዒ"
"fidel_aa2_4",fidel,"ዓ"
"fidel_aa2_5",fidel,"ዔ"
"fidel_aa2_6",fidel,"ዕ"
"fidel_aa2_7",fidel,"ዖ"
"fidel_za_1",fidel,"ዘ"
"fidel_za_2",fidel,"ዙ"
"fidel_za_3",fidel,"ዚ"
"fidel_za_4",fidel,"ዛ"
"fidel_za_5",fidel,"ዜ"
"fidel_za_6",fidel,"ዝ"
"fidel_za_7",fidel,"ዞ"
"fidel_zha_1",fidel,"ዠ"
"fidel_zha_2",fidel,"ዡ"
"fidel_zha_3",fidel,"ዢ"
"fidel_zha_4",fidel,"ዣ"
"fidel_zha_5",fidel,"ዤ"
"fidel_zha_6",fidel,"ዥ"
"fidel_zha_7",fidel,"ዦ"
"fidel_ya_1",fidel,"የ"
"fidel_ya_2",fidel,"ዩ"
"fidel_ya_3",fidel,"ዪ"
"fidel_ya_4",fidel,"ያ"
"fidel_ya_5",fidel,"ዬ"
"fidel_ya_6",fidel,"ይ"
"fidel_ya_7",fidel,"ዮ"
"fidel_da_1",fidel,"ደ"
"fidel_da_2",fidel,"ዱ"
"fidel_da_3",fidel,"ዲ"
"fidel_da_4",fidel,"ዳ"
"fidel_da_5",fidel,"ዴ"
"fidel_da_6",fidel,"ድ"
"fidel_da_7",fidel,"ዶ"
"fidel_ja_1",fidel,"ጀ"
"fidel_ja_2",fidel,"ጁ"
"fidel_ja_3",fidel,"ጂ"
"fidel_ja_4",fidel,"ጃ"
"fidel_ja_5",fidel,"ጄ"
"fidel_ja_6",fidel,"ጅ"
"fidel_ja_7",fidel,"ጆ"
"fidel_ga_1",fidel,"ገ"
"fidel_ga_2",fidel,"ጉ"
"fidel_ga_3",fidel,"ጊ"
"fidel_ga_4",fidel,"ጋ"
"fidel_ga_5",fidel,"ጌ"
"fidel_ga_6",fidel,"ግ"
"fidel_ga_7",fidel,"ጎ"
"fidel_tta_1",fidel,"ጠ"
"fidel_tta_2",fidel,"ጡ"
"fidel_tta_3",fidel,"ጢ"
"fidel_tta_4",fidel,"ጣ"
"fidel_tta_5",fidel,"ጤ"
"fidel_tta_6",fidel,"ጥ"
"fidel_tta_7",fidel,"ጦ"
"fidel_chha_1",fidel,"ጨ"
"fidel_chha_2",fidel,"ጩ"
"fidel_chha_3",fidel,"ጪ"
"fidel_chha_4",fidel,"ጫ"
"fidel_chha_5",fidel,"ጬ"
"fidel_chha_6",fidel,"ጭ"
"fidel_chha_7",fidel,"ጮ"
"fidel_ppa_1",fidel,"ጰ"
"fidel_ppa_2",fidel,"ጱ"
"fidel_ppa_3",fidel,"ጲ"
"fidel_ppa_4",fidel,"ጳ"
"fidel_ppa_5",fidel,"ጴ"
"fidel_ppa_6",fidel,"ጵ"
"fidel_ppa_7",fidel,"ጶ"
"fidel_tsa_1",fidel,"ጸ"
"fidel_tsa_2",fidel,"ጹ"
"fidel_tsa_3",fidel,"ጺ"
"fidel_tsa_4",fidel,"ጻ"
"fidel_tsa_5",fidel,"ጼ"
"fidel_tsa_6",fidel,"ጽ"
"fidel_tsa_7",fidel,"ጾ"
"fidel_tsa2_1",fidel,"ፀ"
"fidel_tsa2_2",fidel,"ፁ"
"fidel_tsa2_3",fidel,"ፂ"
"fidel_tsa2_4",fidel,"ፃ"
"fidel_tsa2_5",fidel,"ፄ"
"fidel_tsa2_6",fidel,"ፅ"
"fidel_tsa2_7",fidel,"ፆ"
"fidel_fa_1",fidel,"ፈ"
"fidel_fa_2",fidel,"ፉ"
"fidel_fa_3",fidel,"ፊ"
"fidel_fa_4",fidel,"ፋ"
"fidel_fa_5",fidel,"ፌ"
"fidel_fa_6",fidel,"ፍ"
"fidel_fa_7",fidel,"ፎ"
"fidel_pa_1",fidel,"ፐ"
"fidel_pa_2",fidel,"ፑ"
"fidel_pa_3",fidel,"ፒ"
"fidel_pa_4",fidel,"ፓ"
"fidel_pa_5",fidel,"ፔ"
"fidel_pa_6",fidel,"ፕ"
"fidel_pa_7",fidel,"ፖ"
"fidel_labial_qw_1",fidel,"ቈ"
"fidel_labial_qw_3",fidel,"ቊ"
"fidel_labial_qw_4",fidel,"ቋ"
"fidel_labial_qw_5",fidel,"ቌ"
"fidel_labial_qw_6",fidel,"ቍ"
"fidel_labial_kw_1",fidel,"ኰ"
"fidel_labial_kw_3",fidel,"ኲ"
"fidel_labial_kw_4",fidel,"ኳ"
"fidel_labial_kw_5",fidel,"ኴ"
"fidel_labial_kw_6",fidel,"ኵ"
"fidel_labial_gw_1",fidel,"ጐ"
"fidel_labial_gw_3",fidel,"ጒ"
"fidel_labial_gw_4",fidel,"ጓ"
"fidel_labial_gw_5",fidel,"ጔ"
"fidel_labial_gw_6",fidel,"ጕ"
"fidel_labial_hw_1",fidel,"ዀ"
"fidel_labial_hw_3",fidel,"ዂ"
"fidel_labial_hw_4",fidel,"ዃ"
"fidel_labial_hw_5",fidel,"ዄ"
"fidel_labial_hw_6",fidel,"ዅ"
"fidel_other_twa",fidel,"ቷ"
"fidel_other_ea",fidel,"ኧ"
