id,kind,amharic
"sen_gen_hwi_v_mermer",sentence,"መመርመር እፈልጋለሁ።"
"sen_gen_hnk_amora_zaf",sentence,"ወይራ አለ።"
"sen_gen_hac_tara",sentence,"ጣራ አለ።"
"sen_gen_hha_gebir",sentence,"ግብር አለ።"
"sen_gen_hsc_yejoro_get",sentence,"የጆሮ ጌጥ አለ።"
"sen_gen_hpb_posta",sentence,"ፖስታ አለ።"
"sen_gen_hae_fetan2",sentence,"እሱ ፈጣን ነው።"
"sen_gen_hva_mewised",sentence,"መውሰድ እፈልጋለሁ።"
"sen_gen_hfs_mezinagna",sentence,"መዝናኛ አለ።"
"sen_gen_hns_menoriya2",sentence,"መኖሪያ አለ።"
"sen_gen_hka_metasebiya2",sentence,"መታሰቢያ አለ።"
"sen_gen_hke_tegisats",sentence,"ተግሳጽ አለ።"
