id,kind,amharic
"lex_ti_zesa",word,"ናታ"
"lex_ti_zena",word,"ናትና"
"lex_ti_zeatom",word,"ናትኩም"
"lex_ti_zehm",word,"ናቶም"
"lex_ti_ntkm",word,"ንስኹም"
"lex_ti_ntmm",word,"ንሶም"
"lex_ti_zbdu",word,"ባዕለይ"
"lex_ti_hzu",word,"እዚ"
"lex_ti_hzy",word,"እቲ"
"lex_ti_hzo",word,"እዚኦም"
"lex_ti_mengsti",word,"መንግስቲ"
"lex_ti_president",word,"ፕረዚደንት"
"lex_ti_hgi2",word,"ሕጊ"
"lex_ti_fdi",word,"ናጽነት"
"lex_ti_hzbi",word,"ህዝቢ"
"lex_ti_mrhba2",word,"መረጻ"
"lex_ti_gnzabi2",word,"ባጤራ"
"lex_ti_dngi",word,"ደንቢ"
"lex_ti_snd2",word,"ስንዲቕ"
"lex_ti_wr2",word,"ውግእ"
"lex_ti_rstrnt",word,"ቤት መግቢ"
"lex_ti_menu2",word,"ዝርዝር ምግቢ"
"lex_ti_ordr",word,"ትእዛዝ"
"lex_ti_wetr",word,"ኣገልጋሊ"
"lex_ti_hisab",word,"ሕሳብ"
"lex_ti_trynkg",word,"ጠረጴዛ ምሓዝ"
"lex_ti_tqmi",word,"ጥዑም ይኹን"
"lex_ti_werqi",word,"ወርቂ"
"lex_ti_biret2",word,"ብሩር"
"lex_ti_snsl",word,"ስንሰለት"
"lex_ti_qelbi",word,"ቀለቤት"
"lex_ti_gngil",word,"ቀለቤት እዝኒ"
"lex_ti_habi2",word,"ኣቁሑት ወርቂ"
"lex_ti_dngil",word,"ኣልማዝ"
"lex_ti_metsihaf",word,"መጽሓፍ"
"lex_ti_ebiy",word,"ብርዒ"
"lex_ti_wereqet",word,"ወረቐት"
"lex_ti_tsihfet",word,"ጽሕፈት"
"lex_ti_timhirti",word,"ትምህርቲ"
"lex_ti_tsanaf",word,"ተምሃራይ"
"lex_ti_krebi",word,"ሕቶ"
"lex_ti_mlsi",word,"መልሲ"
"lex_ti_fntn",word,"ፈተነ"
"lex_ti_tsibqi2",word,"ቋንቋ"
"lex_ti_mzgb",word,"ቤት መጽሓፍቲ"
"lex_ti_krsi",word,"ኮርስ"
"lex_ti_mahtot",word,"ማህደረ ትምህርቲ"
"lex_ti_snbti",word,"ስእሊ"
"lex_ti_hasab",word,"ሓሳብ"
"lex_ti_kem2",word,"ቁጽሪ"
"lex_ti_fdli",word,"ፊደል"
"lex_ti_qal",word,"ቃል"
"lex_ti_bzhi",word,"ብርሃን"
"lex_ti_tsli5",word,"ጸልማት"
"lex_ti_dmts2",word,"ድምጺ"
"lex_ti_htsu",word,"ህድኣት"
"lex_ti_hmzn",word,"ዓው ዝበለ"
"lex_ti_zqti",word,"ህዱእ ዝበለ ድምጺ"
"lex_ti_ntsu2",word,"ብሩህ"
"lex_ti_tslm2",word,"ጸልማት (ቅጽል)"
"lex_ti_nkhi",word,"ንኪ"
"lex_ti_shmi",word,"ሽትት"
"lex_ti_kwas2",word,"ኩዕሶ እግሪ"
"lex_ti_kws",word,"ኩዕሶ"
"lex_ti_gugsi",word,"ጉያ"
"lex_ti_wnah",word,"ምሕምባስ"
"lex_ti_gnzabi",word,"ጸወታ"
"lex_ti_wdaj",word,"ውድድር"
"lex_ti_haykol",word,"ጋንታ"
"lex_ti_wta",word,"ዓወት"
"lex_ti_hzimni",word,"ስዕረት"
"lex_ti_shama",word,"ብሽክለታ ምንዳድ"
"lex_ti_ridfi2",word,"ምንባር (ጡብ)"
"lex_ti_hzn",word,"ኵዕሶ ኢድ"
"lex_ti_ketema",word,"ከተማ"
"lex_ti_agar",word,"ዓዲ"
"lex_ti_ketema2",word,"ዕዳጋ"
"lex_ti_dukan",word,"ድኳን"
"lex_ti_bota2",word,"ቤት ትምህርቲ"
"lex_ti_teklay",word,"ቤት ማሕተም"
"lex_ti_eklesia",word,"ቤተ ክርስትያን"
"lex_ti_mesgid",word,"መስጊድ"
"lex_ti_bota3",word,"ፓርክ"
"lex_ti_hotel",word,"ሆቴል"
"lex_ti_baynkabota",word,"ባንክ"
"lex_ti_gebri",word,"ናብ የማን"
"lex_ti_tsegam",word,"ናብ ጸጋም"
"lex_ti_qeddemi",word,"ንቕድሚት"
"lex_ti_kesab",word,"ንድሕሪት"
"lex_ti_lieli",word,"ኣብ ልዕሊ"
"lex_ti_taHti",word,"ኣብ ትሕቲ"
"lex_ti_kbet",word,"ኣብ ውሽጢ"
"lex_ti_neway2",word,"ኣብ ጥቓ"
"lex_ti_manew",word,"ኣበይ"
"lex_ti_naab",word,"ናበይ"
"lex_ti_mtsi",word,"መዓስ"
"lex_ti_kemey",word,"ከመይ"
"lex_ti_ntay",word,"እንታይ"
"lex_ti_menu",word,"መን"
"lex_ti_lmnti",word,"ስለምንታይ"
"lex_ti_telefon",word,"ተሌፎን"
"lex_ti_kompiuter",word,"ኮምፒተር"
"lex_ti_intrnet",word,"ኢንተርነት"
"lex_ti_msgbi",word,"መልእኽቲ"
"lex_ti_slti",word,"ስእሊ (ካሜራ)"
"lex_ti_video",word,"ቪድዮ"
"lex_ti_radiyo",word,"ራድዮ"
"lex_ti_tlvzn",word,"ተለቪዥን"
"lex_ti_bateri",word,"ባትሪ"
"lex_ti_koretsi",word,"ኤለትሪክ"
"lex_ti_mekina2",word,"ማሽን"
"lex_ti_softi",word,"ሶፍትዌር"
"lex_ti_hbrti",word,"ገጻት ማሕበራዊ"
"lex_ti_wifi",word,"ገመድ ኣልቦ"
"lex_ti_kelbi",word,"ከልቢ"
"lex_ti_dmu",word,"ድሙ"
"lex_ti_faras",word,"ፈረስ"
"lex_ti_lam",word,"ላም"
"lex_ti_bereh",word,"ኣባጊዕ"
"lex_ti_fyel",word,"ጤል"
"lex_ti_gemel",word,"ገመል"
"lex_ti_awdi",word,"ኣድጊ"
"lex_ti_dorho",word,"ደርሆ"
"lex_ti_asa2",word,"ዓሳ"
"lex_ti_ayit",word,"ኣንበሳ"
"lex_ti_nebri",word,"ነብሪ"
"lex_ti_zihinba",word,"ሓርማዝ"
"lex_ti_ansisa",word,"ህበይ"
"lex_ti_kend",word,"ቀኒዕ"
"lex_ti_arinba",word,"ኣንበጣ"
"lex_ti_nihbi",word,"ንህቢ"
"lex_ti_zbb",word,"ዝቡብ"
"lex_ti_bakhak",word,"በቐቅ"
"lex_ti_kobkob",word,"ተመን"
"lex_ti_agame",word,"ኣንጭዋ"
"lex_ti_kudkud",word,"ድሙ በረኻ"
"lex_ti_shelil",word,"ተኹላ"
"lex_ti_kolkol",word,"ወኻርያ"
"lex_ti_anfar",word,"ሓረገ"
"lex_ti_regabi",word,"ርግቢ"
"lex_ti_ntsuh",word,"ኣንስርታት"
"lex_ti_arwe",word,"ኣራዊት"
"lex_ti_kurkur",word,"ኣንበሳ ባሕሪ"
"lex_ti_dolfin",word,"ዶልፊን"
"lex_ti_kirshi",word,"ገበል"
"lex_ti_tsits",word,"በራድ"
"lex_ti_zbb2",word,"በልዐ"
"lex_ti_shrit",word,"ሳሬት"
"lex_ti_kwakwa",word,"ጨው ዝብል ዑፍ"
"lex_ti_kurkuro",word,"ዝንጭሮ"
"lex_ti_hbey",word,"ህበይ ዓቢ"
"lex_ti_seus",word,"ሱፍ ዝለበሰ በጊዕ"
"lex_ti_wesha",word,"ኩርኩር"
"lex_ti_dmuHzi",word,"ድሙ ንእሽቶ"
"lex_ti_ntfi",word,"ክንፊ"
"lex_ti_zenab3",word,"ጭራ"
"lex_ti_zria",word,"ዘሪያ"
"lex_ti_jelabya",word,"ጀለብያ"
"lex_ti_gebi",word,"ዓቢ ነጠላ"
"lex_ti_krosh",word,"ጥልፊ"
"lex_ti_sndl",word,"ኮንጎ"
"lex_ti_hidmo",word,"ህድሞ"
"lex_ti_agelglo",word,"ዓግሎ"
"lex_ti_bilu",word,"ብላዕ"
"lex_ti_sitay",word,"ስተይ"
"lex_ti_dqs",word,"ደቅስ"
"lex_ti_tesi",word,"ተንስእ"
"lex_ti_hid",word,"ኪድ"
"lex_ti_na",word,"ንዓ"
"lex_ti_rikbi",word,"ጎዪ"
"lex_ti_tsni",word,"ተቐመጥ"
"lex_ti_qom",word,"ደው በል"
"lex_ti_rey",word,"ርአ"
"lex_ti_sma",word,"ስማዕ"
"lex_ti_dgim",word,"ተዛረብ"
"lex_ti_anbib",word,"ኣንብብ"
"lex_ti_tsehaf",word,"ጽሓፍ"
"lex_ti_zekri",word,"ዘክር"
"lex_ti_gber",word,"ግበር"
"lex_ti_fitu",word,"ፍጠር"
"lex_ti_habi",word,"ሃብ"
"lex_ti_wesd",word,"ውሰድ"
"lex_ti_zebin",word,"ዓድግ"
"lex_ti_shet",word,"ሽጥ"
"lex_ti_feluy",word,"ፍለጥ"
"lex_ti_frdi",word,"ፍቶ"
"lex_ti_tsli",word,"ጸልእ"
"lex_ti_frih",word,"ፍራህ"
"lex_ti_hazun",word,"ሓዘን"
"lex_ti_tehagesi",word,"ተሓጎስ"
"lex_ti_srhi",word,"ስራሕ"
"lex_ti_temehri",word,"ተማሃር"
"lex_ti_awri",word,"ኣምህር"
"lex_ti_tselayi",word,"ጻወት"
"lex_ti_zemri",word,"ደርፍ"
"lex_ti_rqdi",word,"ስዓድ"
"lex_ti_tsli2",word,"ጸሊ"
"lex_ti_amni",word,"ኣመን"
"lex_ti_hjz",word,"ሕጸብ"
"lex_ti_nsHi",word,"ንጻህ"
"lex_ti_bsli",word,"ብሱል ግበር"
"lex_ti_kfti",word,"ክፈት"
"lex_ti_tsegwi",word,"ዕጸው"
"lex_ti_hzi",word,"ሓዝ"
"lex_ti_hddgi",word,"ደግፍ"
"lex_ti_lki",word,"ልኣኽ"
"lex_ti_rekbi",word,"ትረኽ"
"lex_ti_hzri",word,"ደሊ"
"lex_ti_ftni",word,"ጸንሕ"
"lex_ti_msli",word,"ተመለስ"
"lex_ti_dhi",word,"ጀምር"
"lex_ti_wdai",word,"ወድእ"
"lex_ti_gzi",word,"ገዝእ"
"lex_ti_kfli",word,"ክፈል"
"lex_ti_hdgi",word,"ሓድግ"
"lex_ti_flti",word,"ውለድ"
"lex_ti_mwti",word,"ሙት"
"lex_ti_hywi",word,"ንበር"
"lex_ti_frqi",word,"ፍረድ"
"lex_ti_wrri",word,"ውረድ"
"lex_ti_edgi",word,"ዓረግ"
"lex_ti_hzki",word,"ኣርኢ"
"lex_ti_kfli2",word,"ምረጽ"
"lex_ti_hwsi",word,"ቀይር"
"lex_ti_tsri",word,"ኣቐምጥ"
"lex_ti_zbti",word,"ኣንቅል"
"lex_ti_nkli",word,"ተንቀሳቐስ"
"lex_ti_qwmi",word,"ኣልዕል"
"lex_ti_wdqi",word,"ውደቕ"
"lex_ti_wgai",word,"ቅለብ"
"lex_ti_frqi2",word,"ብረር"
"lex_ti_shni",word,"ሓምብስ"
"lex_ti_slmi",word,"ስዓም"
"lex_ti_hzti",word,"ሓቖፍ"
"lex_ti_sqli",word,"ስሓቅ"
"lex_ti_bkyi",word,"ብኪ"
"lex_ti_zmri2",word,"ደውል"
"lex_ti_ftsi",word,"ኣዳምጽ"
"lex_ti_ansbi",word,"ኣንብብ (ደገም)"
"lex_ti_gyzi",word,"ተጓዓዝ"
"lex_ti_msni",word,"ተላለ"
"lex_ti_wnzi",word,"ኣላልይ"
"lex_ti_hlwi",word,"ተስፋ ግበር"
"lex_ti_tsli4",word,"ተመን"
"lex_ti_hlmi",word,"ሕልሚ ርአ"
"lex_ti_mekina",word,"መኪና"
"lex_ti_awtobus",word,"ኣውቶቡስ"
"lex_ti_babur",word,"ባቡር"
"lex_ti_aeroplan",word,"ነፋሪት"
"lex_ti_merkeb",word,"መርከብ"
"lex_ti_biskil",word,"ብሽክለታ"
"lex_ti_motor",word,"ቱግቱግ"
"lex_ti_menged",word,"መገዲ"
"lex_ti_gemgma",word,"ድልድል"
"lex_ti_maerabi",word,"ማዕረፎ ነፈርቲ"
"lex_ti_tketa",word,"ትኬት"
"lex_ti_mahayer",word,"መንበሪ ጣብያ"
"lex_ti_gimzi",word,"ጉዕዞ"
"lex_ti_kartazafi",word,"ፓስፖርት"
"lex_ti_valizi",word,"ሳንጣ"
"lex_ti_alem2",word,"ጠፈር"
"lex_ti_planet",word,"ፕላኔት"
"lex_ti_meret2",word,"ምድሪ (ፕላኔት)"
"lex_ti_hzbti",word,"ጋላክሲ"
"lex_ti_astro",word,"ጠፈርተኛ"
"lex_ti_kwkbti",word,"ኣስተር"
"lex_ti_maresha",word,"ማረሻ"
"lex_ti_martsawo",word,"መጥረቢ"
"lex_ti_mesamer",word,"መስፈሪ"
"lex_ti_mensha",word,"መጋዝ"
"lex_ti_mokecha",word,"መዶሻ"
"lex_ti_msmr",word,"ሚስማር"
"lex_ti_vidi",word,"ዊደት"
"lex_ti_habil",word,"ገመድ"
"lex_ti_shamma",word,"ኩዕሶ ብረት"
"lex_ti_edn",word,"ዕንጨይቲ"
"lex_ti_ashewa",word,"ኣስመንቶ"
"lex_ti_beret",word,"ብረት"
"lex_ti_setti",word,"ሰዓት (ግዜ)"
"lex_ti_deqiqa",word,"ደቒቕ"
"lex_ti_sekond",word,"ካልኢት"
"lex_ti_mieti",word,"መዓልቲ"
"lex_ti_lelit",word,"ለይቲ"
"lex_ti_seub",word,"ሰሙን"
"lex_ti_wer",word,"ወርሒ (ግዜ)"
"lex_ti_amet",word,"ዓመት"
"lex_ti_sini",word,"ሰኑይ"
"lex_ti_selus",word,"ሠሉስ"
"lex_ti_rabu",word,"ረቡዕ"
"lex_ti_hamus",word,"ኣርባዕተ (ዕለት)"
"lex_ti_arbi",word,"ዓርቢ"
"lex_ti_kudam",word,"ቀዳም"
"lex_ti_senbet",word,"ሰንበት"
"lex_ti_tsebah",word,"ንግሆ"
"lex_ti_kelede",word,"ቀትሪ"
"lex_ti_dehri",word,"ድሕሪ ቐትሪ"
"lex_ti_meariti",word,"ምሸት"
"lex_ti_zeban2",word,"ሎሚ"
"lex_ti_tsebahi",word,"ጽባሕ"
"lex_ti_timali",word,"ትማሊ"
"lex_ti_kiremti",word,"ክረምቲ"
"lex_ti_hagay",word,"ሓጋይ"
"lex_ti_tseday",word,"ጸደይ"
"lex_ti_kayti",word,"ብርድ ግዜ"
"lex_ti_shefu",word,"ሓለቓ"
"lex_ti_hbrto",word,"መሳርሕቲ"
"lex_ti_shgl2",word,"ቃለ መጠይቕ"
"lex_ti_kv2",word,"ናይ ስራሕ ተመኩሮ"
"lex_ti_ognz",word,"ኣኼባ"
"lex_ti_prjct",word,"ፕሮጀክት"
"lex_ti_dedb",word,"ዕለት መወዳእታ"
"lex_ti_izini",word,"ዕረፍቲ (ስራሕ)"
"lex_ti_mlyni",word,"ሚልዮን"
"lex_ti_blyni",word,"ቢልዮን"
"lex_ti_sygni",word,"ምልክት ናይ ኮኸብ"
"lex_ti_orbt",word,"ዙረት"
"lex_ti_krzr",word,"ብርሃን ኮኸብ"
"lex_ti_frenza",word,"ፍትወት"
"lex_ti_srhbi",word,"ዕርክነት"
"lex_ti_frid",word,"ፍትሕ"
"lex_ti_mekyd",word,"ብጻይ"
"lex_ti_hgb",word,"ብፍቕሪ ምጥያስ"
"lex_ti_mrat2",word,"ተመርዓወ"
"lex_ti_klasi",word,"ክፍሊ (ደረጃ)"
"lex_ti_drgi",word,"ደረጃ (ውጽኢት)"
"lex_ti_dpluma",word,"ዲፕሎማ"
"lex_ti_dgree",word,"ዲግሪ"
"lex_ti_msml",word,"ማስተርስ"
"lex_ti_shhda2",word,"ምስክር ወረቐት"
"lex_ti_qlm2",word,"ርሳስ"
"lex_ti_mshhi",word,"መደምሰሲ"
"lex_ti_mqrri",word,"መቑረጺ"
"lex_ti_msqi",word,"መጣበቒ"
"lex_ti_dfti",word,"ደብተር"
"lex_ti_kls2",word,"መዝገበ ቃላት"
"lex_ti_shnt",word,"ቦርሳ ትምህርቲ"
"lex_ti_lstk2",word,"ራላ"
"lex_ti_bhrur",word,"ተባዕ"
"lex_ti_frhan",word,"ፈራሕ"
"lex_ti_srhtnk",word,"ትግሃት ዘለዎ"
"lex_ti_kslti",word,"ህኩይ"
"lex_ti_amnti",word,"እሙን"
"lex_ti_kzabi",word,"ሓሳዊ"
"lex_ti_hkim2",word,"ጥበበኛ"
"lex_ti_bhal",word,"ተባዕታይ"
"lex_ti_anst",word,"ኣንስታይ"
"lex_ti_grum",word,"ትዕቢተኛ"
"lex_ti_snkl",word,"ተጻዋርነት ዘለዎ"
"lex_ti_hbrat",word,"ተሓባባሪ"
"lex_ti_mnkm",word,"ሓቅኻ ኢኻ"
"lex_ti_kdlm",word,"ኣይመስለንን"
"lex_ti_mgbani",word,"ይመስለኒ"
"lex_ti_frdal",word,"ርግጸኛ እየ"
"lex_ti_kdyzu",word,"ኣይፈልጥን እየ"
"lex_ti_dgmlyu",word,"ደግም'ዶ ትኽእል"
"lex_ti_bqlm",word,"ብቐስታ ተዛረብ"
"lex_ti_algbn",word,"ኣይገባእንን"
"lex_ti_bqlkm",word,"ብኸመይ ትብሎ"
"lex_ti_ntyzntkm",word,"እንታይ ማለት'ዩ"
"lex_ti_shqti",word,"ቅንኢ"
"lex_ti_hfrti2",word,"ጣዕሳ"
"lex_ti_shkr",word,"ምስጋና"
"lex_ti_khyd",word,"ስቓይ"
"lex_ti_dnget",word,"ድንጋጸ"
"lex_ti_hyln",word,"ተስፋ ምቝራጽ"
"lex_ti_snbti2",word,"ዕግበት"
"lex_ti_mekngo",word,"ሞተር"
"lex_ti_gm2",word,"ጎማ (መኪና)"
"lex_ti_mfth2",word,"መፍትሕ መኪና"
"lex_ti_msln",word,"መስኮት መኪና"
"lex_ti_bnzn",word,"ነዳዲ"
"lex_ti_frml",word,"ፍርምላ"
"lex_ti_mkzn",word,"ኣፍሪቓ ንፋስ"
"lex_ti_meskel",word,"መስቀል"
"lex_ti_timqet",word,"ጥምቀት"
"lex_ti_addshamet",word,"ርእሰ ዓመት"
"lex_ti_eid",word,"ዒድ"
"lex_ti_natsnetbal",word,"በዓል ናጽነት"
"lex_ti_shhbal",word,"በዓል ሰውራ"
"lex_ti_bank2",word,"ሕሳብ ባንክ"
"lex_ti_lezhi",word,"ልቓሕ"
"lex_ti_wraq2",word,"ወለድ"
"lex_ti_qmz",word,"ዕቋር"
"lex_ti_hzbti2",word,"ወጻኢታት"
"lex_ti_gne2",word,"እቶት"
"lex_ti_ashd",word,"እተፈላለየ ባጤራ"
"lex_ti_gebri3",word,"ግብሪ"
"lex_ti_dhab",word,"ነሓሲ"
"lex_ti_frzi",word,"ማዕድን"
"lex_ti_hydn",word,"ደረት ማይ"
"lex_ti_hwda",word,"እምባ"
"lex_ti_bereka3",word,"ቆላ"
"lex_ti_dngya",word,"እምኒ"
"lex_ti_hmed",word,"ሓመድ"
"lex_ti_hmsi",word,"ሓሙሽተ ኩርናዕ"
"lex_ti_sdsi",word,"ገጽ ሽድሽተ"
"lex_ti_kzln",word,"ፐርሰንት"
"lex_ti_kzr2",word,"ቅርጺ"
"lex_ti_hntu",word,"ስፍሓት ገጽ"
"lex_ti_hjmi",word,"ዓቐን"
"lex_ti_hbrsh",word,"ሓበሻ"
"lex_ti_kolnl",word,"ግዝኣት"
"lex_ti_shhab",word,"ሰውራ"
"lex_ti_shhid",word,"ስዉእ"
"lex_ti_zbn",word,"ዘበን"
"lex_ti_tzkr",word,"ዝኽሪ"
"lex_ti_qdmti",word,"ጥንታዊ"
"lex_ti_hkm4",word,"ስፔሻሊስት ሓኪም"
"lex_ti_alrji",word,"ኣለርጂ"
"lex_ti_sksh",word,"ተላጋቢ ሕማም"
"lex_ti_klya",word,"ክታበት"
"lex_ti_snbulet",word,"ስንብራት"
"lex_ti_wgi2",word,"ስብራት"
"lex_ti_neurst",word,"ነርስ ገዛ"
"lex_ti_shghi",word,"ሽጉርቲ ኣፍልቢ"
"lex_ti_wlada",word,"ጥንሲ"
"lex_ti_qhna",word,"ስኻር"
"lex_ti_kimal",word,"ጽንጽያ"
"lex_ti_pparfl",word,"ጃርት"
"lex_ti_bqbq",word,"ኣንበጣ ልሙድ"
"lex_ti_qwrmb",word,"ደናግር"
"lex_ti_zabab",word,"ኣንበጣ በረኻ"
"lex_ti_kbrkb",word,"ኣናህብ"
"lex_ti_shhi",word,"ልደ ቁርበት"
"lex_ti_arat2",word,"ዓራት ህጻን"
"lex_ti_gwatra",word,"ጋት ህጻን"
"lex_ti_shukhia",word,"ጫፍ ጡብ"
"lex_ti_tsawta",word,"ባምቡላ"
"lex_ti_kchna",word,"ኪንደርጋርተን"
"lex_ti_hzti4",word,"ኣላዪት ህጻን"
"lex_ti_hkw",word,"ቀቅል"
"lex_ti_ktfi",word,"ጥበስ"
"lex_ti_kwyi",word,"ጥበስ (ምድጓ)"
"lex_ti_kzri2",word,"ቁረጽ"
"lex_ti_hlti",word,"ሓውስ"
"lex_ti_zrgi",word,"ኣፍስስ"
"lex_ti_qrbi",word,"ቅመም ወስኽ"
"lex_ti_hlwi2",word,"ኣቕልጥጥ"
"lex_ti_qmem",word,"ቅመም"
"lex_ti_mgb2",word,"ዝርዝር ምግቢ (ጥብሳ)"
"lex_ti_riah",word,"ሳንቡእ"
"lex_ti_kwlyt",word,"ኩሊት"
"lex_ti_hymt",word,"ማህጸን"
"lex_ti_kbdi3",word,"ኣንጀት"
"lex_ti_dmg",word,"ሓንጎል"
"lex_ti_awzf",word,"ወደብ ኣፍንጫ"
"lex_ti_tsgri3",word,"ጭሕሚ"
"lex_ti_qrni",word,"ቀርኒ ርእሲ"
"lex_ti_agmi",word,"ኣገዲ"
"lex_ti_qrbti2",word,"ቆርበት ገጽ"
"lex_ti_hbrti2",word,"ቅንድብ"
"lex_ti_agln",word,"ኣጽፋር"
"lex_ti_wgni2",word,"ዘተ"
"lex_ti_krbi2",word,"ክትዕ"
"lex_ti_nqfi",word,"ምኽሪ"
"lex_ti_wed2",word,"ውሳነ"
"lex_ti_hbrti3",word,"ስምምዕ"
"lex_ti_khli",word,"ካሕዲ"
"lex_ti_pms",word,"ትእዛዝ (ትእዛዝ ምሃብ)"
"lex_ti_ntsu3",word,"መልእኽቲ (ደብዳበ)"
"lex_ti_prss",word,"ጋዜጣ"
"lex_ti_zena2",word,"ዜና"
"lex_ti_dmts3",word,"ድምር"
"lex_ti_kfli3",word,"ኣብዙሕ"
"lex_ti_kflig",word,"ኣካፍል"
"lex_ti_msuai",word,"ማዕረ"
"lex_ti_ubti",word,"ልዕሊ"
"lex_ti_tzus",word,"ትሕቲ"
"lex_ti_zbti4",word,"ልዑል ቁጽሪ"
"lex_ti_ntsu4",word,"ዘይሙሉእ ቁጽሪ"
"lex_ti_fshni",word,"ፋሽን"
"lex_ti_stayl",word,"ቅዲ"
"lex_ti_msfi",word,"ልክዕ ዝኾነ"
"lex_ti_frti",word,"ገፊሕ"
"lex_ti_tsbabi",word,"ጽኑዕ (ክዳን)"
"lex_ti_lbsi",word,"ምኽዳን"
"lex_ti_wkti",word,"ኣውጽእ (ክዳን)"
"lex_ti_msngw",word,"ማሲንቆ"
"lex_ti_kbro",word,"ከበሮ"
"lex_ti_wshnt",word,"ዋሽንት"
"lex_ti_gitar",word,"ጊታር"
"lex_ti_pyano",word,"ፒያኖ"
"lex_ti_zmr2",word,"ደራፊ"
"lex_ti_dance",word,"ስዕስዒት"
"lex_ti_rdt",word,"ረድኤት!"
"lex_ti_hzti3",word,"ሓደጋ"
"lex_ti_ambulns",word,"ኣምቡላንስ"
"lex_ti_essatawi",word,"ሓዊ ኣጥፋኢ"
"lex_ti_snkiz",word,"ህጹጽ"
"lex_ti_mwty",word,"ሞት"
"lex_ti_ntsti2",word,"ደሓንነት"
"lex_ti_selti",word,"ብቝልቁል"
"lex_ti_qwrhi",word,"ስረሮ"
"lex_ti_gzai",word,"ቀንዲ ገረብ"
"lex_ti_shoki",word,"እሾኽ"
"lex_ti_qslr",word,"ኮዸስተር"
"lex_ti_dngu",word,"ጫካ ብዙሕ ገረብ"
"lex_ti_hamli2",word,"ኣትክልቲ"
"lex_ti_frdbet",word,"ቤት ፍርዲ"
"lex_ti_frdi2",word,"ፈራዲ"
"lex_ti_wnzk",word,"ገበን"
"lex_ti_habsti",word,"ማእሰርቲ"
"lex_ti_shhda",word,"ምስክር"
"lex_ti_wthq",word,"ውዕል"
"lex_ti_mkti",word,"መሰል"
"lex_ti_viza",word,"ቪዛ"
"lex_ti_gemgm2",word,"ደረት"
"lex_ti_kstm",word,"ጉምሩክ"
"lex_ti_twri",word,"በጻሒ"
"lex_ti_mrgudi",word,"መራሒ ጉዕዞ"
"lex_ti_khrta",word,"ካርታ"
"lex_ti_dnkya",word,"ፈራዲ ጸወታ"
"lex_ti_gol",word,"ጎል"
"lex_ti_neqti",word,"ነጥቢ (ጸወታ)"
"lex_ti_gwadl",word,"ጋንታ ተጻዋቲ"
"lex_ti_medl",word,"ሜዳልያ"
"lex_ti_stdim",word,"ስታዲየም"
"lex_ti_atlt",word,"ኣትሌት"
"lex_ti_mrqti",word,"ልምምድ"
"lex_ti_kzu2",word,"ዝበለጸ"
"lex_ti_hzau",word,"ዝሓሸ"
"lex_ti_hmqi",word,"ዝኸፍአ"
"lex_ti_zabi",word,"ዝገዘፈ"
"lex_ti_nquk",word,"ዝንኣሰ"
"lex_ti_bzu2",word,"ዝበዝሐ"
"lex_ti_nqli",word,"ዝወሓደ"
"lex_ti_mrei",word,"ማዕረ ማዕረ"
"lex_ti_anqhu",word,"ኣንቋቑሖ"
"lex_ti_shrnq",word,"ሰርኒቕ"
"lex_ti_zrafu",word,"በጨቐ"
"lex_ti_bwmi",word,"ጉንዲ"
"lex_ti_sqrn",word,"ስዉር ዑፍ"
"lex_ti_nsti",word,"ንስሪ"
"lex_ti_qwqha",word,"ደርሆ በረኻ"
"lex_ti_muqti",word,"ሙቐት"
"lex_ti_brdti",word,"ብርዲ"
"lex_ti_ntsti",word,"ንፋስ ብርቱዕ"
"lex_ti_swus",word,"ግመ"
"lex_ti_hlmi2",word,"ንፍሒ ማይ"
"lex_ti_hgai",word,"ድርቂ"
"lex_ti_zbti3",word,"ምድቃቕ ምድሪ"
"lex_ti_gzwi",word,"ንፋስ ይንፍስ"
"lex_ti_zenab4",word,"ዝናብ ይዘንብ"
"lex_ti_ntsri",word,"መርመራ ስነ ፍልጠት"
"lex_ti_thyri",word,"ቲዮሪ"
"lex_ti_hqyq",word,"ሓቂ"
"lex_ti_mkina3",word,"ማይክሮስኮፕ"
"lex_ti_tlskp",word,"ተለስኮፕ"
"lex_ti_khymi",word,"ረቂቕ ህዋስ"
"lex_ti_kray",word,"ክራይ"
"lex_ti_bealgz",word,"ወነንቲ ገዛ"
"lex_ti_kraygz",word,"ተኻራዪ"
"lex_ti_hntsa",word,"ህንጻ"
"lex_ti_apartment",word,"ኣፓርታማ"
"lex_ti_wela",word,"ደወል ማዕጾ"
"lex_ti_gozo",word,"ቀጽሪ"
"lex_ti_hzti2",word,"ኣንቀርቀሮ"
"lex_ti_adj_ridi",word,"ሰፊሕ"
"lex_ti_adj_ttyq",word,"ጸቢብ"
"lex_ti_adj_kefu",word,"ከቢድ"
"lex_ti_adj_qelil",word,"ቀሊል"
"lex_ti_adj_hade2",word,"ሓድሽ"
"lex_ti_adj_zabir",word,"ኣረጊት"
"lex_ti_adj_neat",word,"ጽሩይ"
"lex_ti_adj_koynu",word,"ርኹስ"
"lex_ti_adj_ftin",word,"ፍጡን"
"lex_ti_adj_zwyt",word,"ደንጓይ"
"lex_ti_adj_qrbtu",word,"ቀረባ"
"lex_ti_adj_rhyk",word,"ርሑቕ"
"lex_ti_au2_wow",word,"ዋው!"
"lex_ti_au2_ohno",word,"ዋይ ኣነ!"
"lex_ti_au2_brvo",word,"ኣዚኻ ጽቡቕ!"
